no,products,brand,size,price
80,INFANT FORMULA,Lactogen 1 (0 to 6 mths),900g,116.30
81,INFANT FORMULA,Klim (growing up),800g,62.15
82,INFANT CEREAL,Nestle –Rice,270g,21.40
83,INFANT CEREAL,Nestle – Wheat & Honey,270g,23.50
84,TOILET PAPER ,S’N’Pretty,6pk,13.40
85,TOILET SOAP,Refresh,3pk,13.00
86,TOOTHPASTE,Colgate,170g,15.80
87,DISHWASHING LIQUID,Squeezy,725ml,14.35
88,SOAP POWDER,Breeze M/A,840g,30.55
89,SOAP POWDER,Breeze M/A,375g,14.40
90,SOAP POWDER,Radiante,840g,15.05
91,SOAP POWDER,Radiante,330g,7.30
92,SARDINES ,Brunswick,106g,9.20
93,TUNA (FLAKES IN WATER),Brunswick,142g,7.85
94,TUNA (FLAKES IN OIL),Brunswick,142g,8.30
95,VIENNA SAUSAGE (Chicken),Santa Rosa,141g,4.75
96,CORNED BEEF,Target,340g,17.30
97,MILO (Pack),,400g,42.65
98,INSTANT CHOCOLATE,Nesquik,500g,26.65
99,OVALTINE (Pack),,300g,31.45
100,TEA BAGS,Lipton,50 pk,28.30
101,TEA BAGS (GREEN),Lipton,20 pk,25.40
102,TEA BAGS (GREEN),Dilmah,20pk,26.40
103,COFFEE (INSTANT),Nestle,100g,34.55
104,COFFEE (INSTANT),Colcafe (Red),85g,18.20
105,MAUBY,Matouk’s,750ml,13.05
106,ORANGE DRINK,Orchard,250ml,4.10
107,ORANGE DRINK,Orchard,1L,10.00
108,GRAPEFRUIT DRINK,Orchard,1L,10.35
109,ORANGE JUICE,T/Citrus,19 oz,11.50
110,ORANGE JUICE,Dole,18 oz,10.00
111,GRAPEFRUIT JUICE,T/Citrus,19 oz,11.50
112,PEANUT BUTTER,Matouk’s,500g,12.00
113,VEGETABLE OIL,Richport,900ml,25.00
114,SOYA OIL,Eve,900ml,15.75
115,SOYA OIL,Happi,3.8L,13.00
116,COCONUT OIL,Nariel,900ml,36.45
117,OLIVE OIL (Extra Virgin),James Plagniol,1L,130.50
118,CORN FLAKES ,Sunshine,200g,12.50
119,CORN FLAKES ,Sunshine,18 oz ,24.95
120,FROSTED FLAKES,Sunshine,200g,16.30
121,FROSTED FLAKES,Sunshine,20 oz,29.95
122,SOYA CHUNKS,Cook's Mate,454g,17.50
123,SOYA CHUNKS,Chatak,230g,15.00
124,RED BEANS,MP,1 Tin,5.00
125,BAKED BEANS,MP,1 Tin,6.75
126,GREEN PIGEON PEAS,MP,1 Tin,9.75
127,PROCESSED PIGEON PEAS,MP,1 Tin,6.40
128,PEAS AND CARROTS,MP,1 Tin,7.95
129,TOMATO KETCHUP (Bottled),Matouk’s,750ml,12.20
130,TOMATO KETCHUP (Spouch Pack),Swiss,750ml,9.15
131,MUSTARD (Squeeze Bottle),Swiss,8oz,8.70
132,MAYONNAISE (Bottled),Matouk’s,375ml,12.80
